Label,Mode,FlexPinky,FlexRing,FlexMiddle,FlexIndex,FlexThumb,TouchIndex,TouchMiddle,TouchRing,TouchPinky,TouchR,TouchU,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
M,1,385,57,487,243,2588,0,0,1,1,1,0,17316,4316,-3900,-617,-446,267
M,1,397,82,336,258,2641,0,0,1,1,1,0,17352,4216,-3616,-453,-416,233
M,1,0,0,606,335,2496,0,0,1,1,1,0,17360,4136,-3760,-525,-576,293
M,1,347,480,528,0,2559,0,0,1,1,1,0,17148,4096,-4228,-699,-367,103
M,1,370,0,432,226,2601,0,0,1,1,1,0,17308,4140,-4324,-310,-194,15
M,1,343,71,511,235,2559,0,0,1,1,1,0,17328,4460,-4184,-701,119,209
M,1,351,0,415,151,2662,0,0,1,1,1,0,17372,4092,-4192,-427,466,53
M,1,27,0,769,424,2465,0,0,1,1,1,0,17340,4368,-3480,-627,438,-97
M,1,320,117,528,309,2559,0,0,1,1,1,0,17384,4272,-3072,-423,172,-35
M,1,402,42,433,245,2592,0,0,1,1,1,0,17380,4448,-2860,-453,-195,100
M,1,338,79,490,240,2592,0,0,1,1,1,0,17340,4440,-3336,-665,-671,320
M,1,326,139,481,303,2601,0,0,1,1,1,0,17408,4252,-3756,-268,-614,393
M,1,678,0,304,480,2613,0,0,1,1,1,0,17416,4176,-4232,-848,-637,302
M,1,192,47,672,275,2480,0,0,1,1,1,0,17412,4052,-3844,-394,-109,230
M,1,325,11,468,265,2589,0,0,1,1,1,0,17580,4052,-3676,-640,-85,-33
M,1,445,91,419,268,2631,0,0,1,1,1,0,17488,4164,-3516,-500,57,-65
M,1,447,73,511,375,3084,0,0,1,1,1,0,17456,4112,-3168,-273,-44,-121
M,1,370,0,478,394,2594,0,0,1,1,1,0,17344,4424,-3312,-342,42,-109
M,1,407,67,455,309,2555,0,0,1,1,1,0,17408,4184,-3484,-376,-216,-232
M,1,354,25,475,270,2541,0,0,1,1,1,0,17248,4700,-3484,-352,-503,53
M,1,375,10,527,291,2559,0,0,1,1,1,0,17300,4500,-3904,-771,-817,376
M,1,344,754,556,121,2483,0,0,1,1,1,0,17432,4336,-3940,-489,-330,365
M,1,349,592,631,354,2527,0,0,1,1,1,0,17356,4064,-3888,-925,63,237
M,1,528,507,509,0,2595,0,0,1,1,1,0,17348,3956,-3724,-508,150,158
M,1,368,635,528,297,2559,0,0,1,1,1,0,17436,4204,-3308,-450,277,-61
M,1,400,731,447,277,2583,0,0,1,1,1,0,17496,4348,-3152,-479,-19,-84
M,1,261,797,528,299,2555,0,0,1,1,1,0,17460,4524,-3104,-393,-257,4
M,1,399,735,386,163,2625,0,0,1,1,1,0,17376,4460,-3588,-508,-563,100
M,1,496,720,130,289,2316,0,0,1,1,1,0,17480,4404,-3768,-357,-352,220
M,1,316,688,534,273,2582,0,0,1,1,1,0,17408,4376,-3644,-772,-292,184
M,1,368,656,458,303,2608,0,0,1,1,1,0,17648,4020,-3612,-420,-231,144
M,1,1488,625,421,321,2661,0,0,1,1,1,0,17336,4100,-3616,-487,-293,22
M,1,240,723,582,123,2585,0,0,1,1,1,0,17396,4456,-3692,-417,-357,21
M,1,636,777,462,304,2622,0,0,1,1,1,0,17364,4368,-3724,-497,-217,155
M,1,320,688,439,224,2601,0,0,1,1,1,0,17412,4248,-3512,-456,-240,145
M,1,342,697,557,222,2618,0,0,1,1,1,0,17428,4140,-3608,-543,-230,51
M,1,337,645,536,237,2794,0,0,1,1,1,0,17292,4260,-3420,-428,-269,5
M,1,128,656,640,254,2493,0,0,1,1,1,0,17224,4244,-3552,-528,-458,30
M,1,314,676,536,364,2595,0,0,1,1,1,0,17372,4396,-3556,-334,-442,58
M,1,364,697,498,246,2546,0,0,1,1,1,0,17344,4256,-3720,-435,-552,-25
M,1,434,691,474,214,2608,0,0,1,1,1,0,17332,4456,-3956,-565,-345,111
M,1,535,699,582,239,2619,0,0,1,1,1,0,17336,4396,-3796,-568,-302,143
M,1,0,589,845,357,2525,0,0,1,1,1,0,17484,4196,-3836,-516,-67,140
M,1,304,770,780,0,2541,0,0,1,1,1,0,17392,4376,-3812,-613,-26,87
M,1,416,655,430,256,2593,0,0,1,1,1,0,17448,4328,-3528,-507,-95,85
N,1,318,681,736,207,2548,0,0,1,1,1,0,17624,4128,-2516,-520,404,203
N,1,333,624,503,232,2559,0,0,0,1,1,0,17516,4448,-2232,-522,336,476
N,1,408,658,528,268,2480,0,0,1,1,1,0,17744,3664,-2096,-533,-37,593
N,1,546,510,690,149,2631,0,0,0,1,1,0,17744,3292,-2276,-709,-50,216
N,1,210,663,637,197,2512,0,0,1,1,1,0,17828,3528,-2224,-604,-89,-140
N,1,328,673,283,254,2667,0,0,1,1,1,0,17820,3896,-1916,-191,-158,-286
N,1,321,640,575,217,2582,0,0,0,1,1,0,17524,4552,-2028,-515,-328,-111
N,1,410,608,592,160,2559,0,0,1,1,1,0,17628,4392,-2308,-547,-424,239
N,1,547,618,439,305,2643,0,0,0,1,1,0,17724,3848,-2384,-829,-515,362
N,1,78,807,574,135,2592,0,0,1,1,1,0,17872,3492,-2440,-682,-358,56
N,1,437,699,561,0,2559,0,0,1,1,1,0,17764,3552,-2228,-546,-349,-198
N,1,336,617,535,202,2581,0,0,0,1,1,0,17664,4156,-2244,-398,-342,-218
N,1,288,633,619,187,2597,0,0,1,1,1,0,17760,4156,-2304,-238,-362,-9
N,1,524,576,467,409,2633,0,0,0,1,1,0,17592,4160,-2572,-658,-374,-103
N,1,202,691,694,143,2553,0,0,1,1,1,0,17680,4076,-2504,-162,-297,-3
N,1,341,662,549,327,2602,0,0,1,1,1,0,17672,4152,-2440,-296,-671,107
N,1,327,632,523,213,2595,0,0,0,1,1,0,17552,4144,-2688,-415,-102,74
N,1,391,570,646,0,2559,0,0,1,1,1,0,17652,4276,-2324,-331,-94,133
N,1,529,544,483,199,2589,0,0,0,1,1,0,17788,4332,-2288,-564,-24,160
N,1,177,885,738,13,2479,0,0,1,1,1,0,17740,4156,-2480,-637,-34,211
N,1,416,673,540,278,2429,0,0,1,1,1,0,17820,4016,-2464,-684,-13,45
N,1,334,579,539,209,2593,0,0,0,1,1,0,17692,3696,-2456,-502,42,40
N,1,405,699,511,237,2496,0,0,1,1,1,0,17760,3816,-2312,-441,-82,-45
N,1,397,629,574,195,2582,0,0,0,1,1,0,18016,4076,-2348,-546,-142,-149
N,1,311,818,613,80,2559,0,0,1,1,1,0,17836,4056,-2380,-412,-210,15
N,1,352,665,569,246,2559,0,0,1,1,1,0,17704,4140,-2496,-324,185,-263
N,1,336,641,573,238,2535,0,0,0,1,1,0,17692,4492,-2272,-469,160,-142
N,1,421,593,283,234,2557,0,0,1,1,1,0,17484,4396,-1948,-693,176,-206
N,1,59,619,774,421,2479,0,0,0,1,1,0,17552,4592,-1636,-509,-5,241
N,1,352,776,502,99,2624,0,0,1,1,1,0,17604,4064,-2480,-900,-681,359
N,1,367,660,383,275,2585,0,0,1,1,1,0,17472,4056,-2464,-473,-167,19
N,1,336,635,477,241,2559,0,0,0,1,1,0,17592,4196,-1652,-105,-92,11
N,1,445,632,611,260,2582,0,0,1,1,1,0,17472,4352,-1680,177,-433,-137
N,1,275,443,944,311,2530,0,0,0,1,1,0,17464,4644,-1996,-194,-809,29
N,1,383,733,432,141,2592,0,0,1,1,1,0,17724,4256,-2640,64,-977,493
N,1,424,629,511,240,2581,0,0,1,1,1,0,17864,3720,-3628,-760,-662,-69
N,1,350,615,560,215,2590,0,0,0,1,1,0,17788,4064,-2724,-508,357,-201
N,1,393,606,640,0,2559,0,0,1,1,1,0,17588,4228,-1804,-443,303,-119
N,1,448,607,562,197,2615,0,0,0,1,1,0,17544,4700,-1824,-261,-222,-198
N,1,560,677,387,178,2675,0,0,1,1,1,0,17644,4860,-1940,-40,-340,71
N,1,304,240,615,358,2618,0,0,1,1,1,0,17756,4164,-2240,72,-848,776
N,1,331,663,561,185,2559,0,0,0,1,1,0,17860,3520,-3776,-1103,-1082,-27
N,1,416,556,546,327,2705,0,0,1,1,1,0,17676,4184,-2988,-1003,-76,-300
N,1,231,646,589,362,2601,0,0,0,1,1,0,17424,4424,-1932,-501,253,-186
N,1,661,647,359,211,2638,0,0,1,1,1,0,17388,4644,-1868,-106,-42,10
N,1,377,626,375,240,2559,0,0,1,1,1,0,17532,4716,-2280,-26,-440,70
N,1,377,629,481,209,2581,0,0,0,1,1,0,17572,4396,-3072,-255,-587,567
N,1,399,611,573,119,2606,0,0,1,1,1,0,17860,3376,-3340,-397,-605,478
N,1,393,611,674,187,2542,0,0,0,1,1,0,17936,3808,-3792,-1372,-141,-70
N,1,527,534,438,263,2593,0,0,1,1,1,0,17480,4080,-2964,-1525,942,-477
N,1,326,697,613,155,2592,0,0,1,1,1,0,17536,4612,-1708,-1112,1332,-362
N,1,367,634,529,231,2594,0,0,0,1,1,0,17408,4796,-1320,-1026,985,-650
N,1,225,679,0,284,2593,0,0,1,1,1,0,17696,4884,-1124,-352,474,-273
N,1,466,717,403,179,2693,0,0,0,1,1,0,17824,4412,-1860,-464,-673,183
N,1,75,580,708,271,2465,0,0,1,1,1,0,18040,4056,-3080,-704,-698,-169
N,1,247,491,538,211,2582,0,0,1,1,1,0,17728,4640,-2428,-858,530,-245
N,1,291,610,533,257,2593,0,0,0,1,1,0,17600,4728,-1288,-65,945,-100
N,1,420,640,553,302,2559,0,0,1,1,1,0,17440,4764,-1048,-306,267,-186
N,1,576,570,544,176,2556,0,0,0,1,1,0,17424,5168,-1364,111,-383,173
N,1,0,455,867,385,2427,0,0,1,1,1,0,17684,4392,-2596,98,-880,216
N,1,309,686,634,256,2527,0,0,1,1,1,0,17376,4300,-2852,-837,-153,-196
N,1,273,603,573,285,2608,0,0,0,1,1,0,17440,4716,-1452,-587,720,-157
N,1,320,639,543,221,2638,0,0,1,1,1,0,17344,5020,-964,-386,407,-133
N,1,231,622,631,334,2447,0,0,0,1,1,0,17444,4924,-1716,39,-742,356
N,1,511,504,473,277,2622,0,0,1,1,1,0,17560,4544,-2704,-845,-910,10
N,1,365,715,605,95,2559,0,0,1,1,1,0,17504,4984,-1900,-59,499,172
N,1,368,592,582,201,2593,0,0,0,1,1,0,17588,4472,-988,-408,38,298
N,1,368,594,560,240,2607,0,0,1,1,1,0,17716,5056,-1444,-314,-793,237
N,1,496,637,507,241,2662,0,0,0,1,1,0,17704,4944,-2560,-313,-646,459
N,1,688,272,403,400,2617,0,0,1,1,1,0,17868,4120,-2900,-392,-453,884
N,1,379,1072,592,311,2559,0,0,1,1,1,0,17952,3808,-1920,-949,-114,206
N,1,368,594,562,224,2580,0,0,0,1,1,0,17560,4364,-1420,-1297,-48,-238
N,1,173,635,583,235,2559,0,0,1,1,1,0,17472,4964,-1468,-733,-84,-261
N,1,249,790,489,216,2644,0,0,0,1,1,0,17540,5500,-1780,-445,-86,214
N,1,419,307,435,442,2678,0,0,1,1,1,0,17976,4708,-2132,278,-257,1520
N,1,364,641,544,193,2559,0,0,1,1,1,0,18284,2640,-2352,-145,-639,812
N,1,401,702,505,191,2603,0,0,0,1,1,0,18972,1104,-2648,1506,24,1006
N,1,363,625,486,298,2503,0,0,1,1,1,0,17104,4600,-1816,1687,78,-385
N,1,259,644,650,121,2593,0,0,0,1,1,0,17196,5832,-1180,2445,226,-1218
N,1,624,704,379,126,2686,0,0,1,1,1,0,17640,4672,-1224,821,581,-1096
N,1,350,487,621,270,2559,0,0,1,1,1,0,17572,4212,-1840,-37,-127,-1067
N,1,324,687,596,203,2554,0,0,0,1,1,0,17976,4944,-2380,-2150,-1934,-420
N,1,438,576,589,295,2606,0,0,1,1,1,0,17516,4828,-3712,-4397,-865,360
N,1,37,660,566,327,2522,0,0,0,1,1,0,18092,1204,-1020,659,1059,597
N,1,319,762,451,79,2657,0,0,1,1,1,0,16868,4364,-672,-2246,-1543,-3174
N,1,373,543,606,368,2531,0,0,1,1,1,0,16904,7616,-1620,1467,-581,-2459
N,1,365,651,511,272,2559,0,0,0,1,1,0,17012,6928,-1872,288,-1608,-1178
N,1,383,689,467,262,2556,0,0,1,1,1,0,17164,6144,-1316,1523,-1959,231
N,1,589,427,504,303,2639,0,0,0,1,1,0,17576,5012,-2656,2149,-1435,1120
N,1,140,671,714,235,2469,0,0,1,1,1,0,17460,6536,-1940,4613,-999,2106
N,1,425,547,528,176,2559,0,0,1,1,1,0,16668,4868,-3604,3791,-1348,3761
N,1,343,604,536,252,2601,0,0,0,1,1,0,16644,5380,-5468,1286,-1920,1533
N,1,592,633,594,177,2602,0,0,1,1,1,0,17772,3388,-4308,2414,119,1093
N,1,645,826,386,288,2559,0,0,0,1,1,0,17764,3108,-4228,567,-55,1891
N,1,0,602,644,335,2496,0,0,1,1,1,0,17828,2816,-5264,-815,647,451
N,1,348,706,630,339,2553,0,0,1,1,1,0,17564,3184,-3024,753,1981,-113
N,1,329,675,511,215,2583,0,0,0,1,1,0,17928,3844,-3808,-3091,786,-2711
N,1,499,637,539,279,2630,0,0,1,1,1,0,17612,4364,-3152,460,687,-26
N,1,528,713,450,163,2623,0,0,0,1,1,0,18000,3576,-4144,-819,1804,-930
N,1,155,511,702,304,2507,0,0,1,1,1,0,17676,5076,-3488,-1807,1869,-928
N,1,405,900,597,207,2559,0,0,1,1,1,0,17464,4824,-2456,-354,3077,911
N,1,359,599,529,234,2593,0,0,0,1,1,0,17412,3980,-2188,-1441,2836,-43
N,1,0,631,624,240,2650,0,0,1,1,1,0,17412,5088,-1328,-1382,2501,-153
N,1,461,655,528,258,2637,0,0,0,1,1,0,17616,4440,-424,-913,1985,582
N,1,85,636,824,323,2491,0,0,1,1,1,0,17676,3600,-88,-1062,897,584
N,1,409,643,477,263,2592,0,0,1,1,1,0,17748,3816,-108,-590,517,411
N,1,314,631,570,230,2559,0,0,0,1,1,0,17980,3860,-904,-596,-24,175
N,1,368,624,597,575,2583,0,0,1,1,1,0,17720,3940,-824,-392,400,31
N,1,562,395,441,293,2701,0,0,0,1,1,0,17952,4544,-28,-654,109,217
N,1,202,658,689,145,2544,0,0,1,1,1,0,17872,3832,-1312,-2482,-402,864
N,1,290,591,538,253,2607,0,0,1,1,1,0,18076,3284,-736,-765,371,667
N,1,347,618,574,240,2591,0,0,0,1,1,0,17832,3608,-912,-438,-356,-801
N,1,368,704,559,309,2525,0,0,1,1,1,0,17808,5048,-1296,-862,-155,-474
N,1,405,726,408,302,2483,0,0,0,1,1,0,17732,4324,-732,-284,225,600
N,1,115,612,705,289,2490,0,0,1,1,1,0,17984,4120,-764,-978,-163,234
N,1,283,561,529,305,2557,0,0,1,1,1,0,17844,4944,-568,-363,423,608
N,1,342,609,573,223,2544,0,0,0,1,1,0,18060,3716,-516,-1058,5,910
N,1,437,732,479,189,2629,0,0,1,1,1,0,18084,3268,-292,-510,-20,635
N,1,258,450,675,416,2487,0,0,0,1,1,0,18240,2864,-292,-274,-97,-112
N,1,338,832,500,71,2590,0,0,1,1,1,0,18004,4020,-460,-521,-297,-557
N,1,358,566,551,262,2559,0,0,1,1,1,0,17744,4472,-936,-543,-189,-441
N,1,395,653,509,256,2599,0,0,0,1,1,0,17736,4816,-636,-1478,-219,-82
N,1,408,576,528,242,2627,0,0,1,1,1,0,17740,4256,-288,-837,-261,484
N,1,509,606,613,208,2475,0,0,0,1,1,0,17960,3716,-364,-401,-351,483
N,1,375,757,464,101,2623,0,0,1,1,1,0,17888,3792,-568,-878,-537,189
N,1,432,581,465,272,2559,0,0,1,1,1,0,18084,3752,-452,-45,-309,143
N,1,368,654,495,256,2559,0,0,0,1,1,0,17876,3664,-488,-658,-528,-229
N,1,320,704,497,181,2627,0,0,1,1,1,0,17892,4220,-620,-524,-549,-173
N,1,99,635,608,191,2533,0,0,0,1,1,0,17808,4120,-328,-445,-598,-80
N,1,315,754,479,84,2611,0,0,1,1,1,0,17808,4384,-652,-584,-823,13
N,1,307,658,591,272,2559,0,0,1,1,1,0,17904,4352,-948,-478,-569,279
N,1,334,660,610,222,2594,0,0,0,1,1,0,18028,3852,-1004,-361,-482,365
N,1,368,662,589,183,2605,0,0,1,1,1,0,18020,3784,-724,-459,-352,142
N,1,386,507,785,112,2522,0,0,0,1,1,0,17924,3780,-820,-457,-407,-109
N,1,715,739,290,41,2751,0,0,1,1,1,0,17856,4216,-980,-475,-550,-85
N,1,370,678,551,237,2559,0,0,1,1,1,0,17968,4240,-952,-332,-420,80
N,1,296,652,531,254,2559,0,0,0,1,1,0,17828,4252,-1020,-407,-345,158
N,1,445,614,572,0,2559,0,0,1,1,1,0,17716,4160,-880,-278,-208,246
N,1,434,614,701,38,2623,0,0,0,1,1,0,17708,4004,-924,-181,-154,131
N,1,800,368,496,353,2583,0,0,1,1,1,0,17620,4052,-760,-267,-303,97
N,1,272,595,613,221,2559,0,0,1,1,1,0,17824,4132,-884,-181,-409,178
N,1,397,609,572,223,2555,0,0,0,1,1,0,17840,3816,-948,-118,-351,120
N,1,387,657,935,307,2559,0,0,1,1,1,0,17756,4032,-1252,-239,-373,59
N,1,389,848,615,0,2677,0,0,0,1,1,0,17900,3868,-748,186,-191,-94
N,1,432,387,528,496,2624,0,0,1,1,1,0,17860,4052,-104,315,-665,-323
N,1,318,595,479,268,2612,0,0,1,1,1,0,17760,4400,-1232,-294,-541,-132
N,1,369,690,562,226,2559,0,0,0,1,1,0,17948,4416,-1220,-490,-238,247
N,1,389,659,592,240,2529,0,0,1,1,1,0,17980,3960,-1424,-410,-185,269
N,1,749,653,400,222,2559,0,0,0,1,1,0,17924,3912,-1224,-495,-105,135
N,1,523,313,356,495,2748,0,0,1,1,1,0,17848,4056,-1108,-344,-235,-33
N,1,285,576,541,297,2592,0,0,1,1,1,0,17892,4280,-976,-157,-347,-20
N,1,401,630,507,206,2595,0,0,0,1,1,0,17776,4244,-1284,-566,-289,-40
N,1,383,607,655,268,2864,0,0,1,1,1,0,17864,4288,-1264,-335,-256,239
N,1,581,693,626,0,2559,0,0,0,1,1,0,17808,4148,-1388,-843,-61,205
N,1,225,441,644,351,2509,0,0,1,1,1,0,17832,4052,-1456,-722,93,113
N,1,375,656,563,240,2559,0,0,1,1,1,0,17768,4212,-1040,-900,216,137
N,1,297,625,540,238,2559,0,0,0,1,1,0,17672,4196,-624,-393,371,177
N,1,357,647,782,214,2610,0,0,1,1,1,0,17552,4324,-892,-505,98,247
N,1,494,611,576,108,2674,0,0,1,1,1,0,17864,4028,-1024,-321,45,263
N,1,5,446,848,250,2542,0,0,1,1,1,0,17880,3756,-696,191,117,150
N,1,351,670,582,240,2544,0,0,1,1,1,0,18004,4048,-1160,-312,20,209
N,1,329,654,544,192,2559,0,0,0,1,1,0,18008,3820,-1244,745,499,259
N,1,439,684,410,389,2591,0,0,1,1,1,0,17952,4040,-1224,170,549,-148
N,1,563,909,239,113,2671,0,0,1,1,1,0,17784,4372,-1176,-109,873,88
N,1,0,493,752,374,2399,0,0,1,1,1,0,17960,4296,-624,-146,795,307
N,1,403,652,533,186,2551,0,0,1,1,1,0,17824,4320,-236,-576,636,383
N,1,313,613,548,302,2557,0,0,0,1,1,0,17820,3680,256,-455,372,586
N,1,687,735,645,48,2503,0,0,1,1,1,0,17904,3488,-28,-305,-139,139
N,1,86,293,910,458,2447,0,0,0,1,1,0,18112,3780,-432,-92,10,2
N,1,604,563,355,275,2585,0,0,1,1,1,0,17956,3756,-980,-273,262,-181
N,1,358,644,595,304,2559,0,0,1,1,1,0,17900,4320,-288,-399,664,35
N,1,345,621,497,198,2559,0,0,0,1,1,0,17812,4068,432,-690,297,30
N,1,336,650,564,243,2613,0,0,1,1,1,0,17824,3900,472,-464,-258,84
N,1,161,501,747,323,2490,0,0,0,1,1,0,17868,3972,144,-383,-583,-52
N,1,342,689,662,161,2528,0,0,1,1,1,0,17836,3968,-276,-465,-583,-54
N,1,357,615,527,261,2593,0,0,1,1,1,0,17856,4236,-644,-522,-250,-131
N,1,298,627,576,259,2547,0,0,0,1,1,0,18112,4204,-344,49,-15,8
N,1,317,742,512,192,2544,0,0,1,1,1,0,18044,3984,-924,-909,147,-242
N,1,534,576,509,304,2587,0,0,0,1,1,0,17888,4184,-236,-504,604,-394
N,1,48,511,648,237,2521,0,0,1,1,1,0,17972,4428,836,-186,386,-98
N,1,271,674,619,277,2587,0,0,1,1,1,0,17692,4420,524,-512,-312,-175
N,1,351,605,543,253,2559,0,0,0,1,1,0,17620,4704,488,435,-490,60
N,1,241,763,601,179,2479,0,0,1,1,1,0,17852,4412,-56,-86,-1093,381
N,1,769,631,339,262,2658,0,0,0,1,1,0,18044,4004,-644,-103,-848,732
N,1,121,527,665,384,2559,0,0,1,1,1,0,18196,2992,-1308,92,-276,135
N,1,336,582,558,241,2559,0,0,1,1,1,0,18112,3688,-616,257,539,-382
N,1,337,655,564,256,2559,0,0,0,1,1,0,17760,4544,-116,416,403,-296
N,1,0,704,688,256,2590,0,0,1,1,1,0,17556,4600,-164,-73,179,-338
N,1,656,379,391,529,2557,0,0,0,1,1,0,17464,5108,172,331,244,26
N,1,276,771,592,452,2541,0,0,0,1,1,0,17996,4560,-288,-683,-410,546
N,1,411,707,529,209,2550,0,0,1,1,1,0,17972,3680,-688,-826,45,493
N,1,336,640,535,231,2559,0,0,0,1,1,0,17980,4020,12,-207,637,63
N,1,256,623,611,276,2608,0,0,1,1,1,0,17848,4256,232,-605,211,-24
N,1,645,719,210,153,2725,0,0,1,1,1,0,17716,4420,364,-551,59,99
N,1,443,618,464,312,2652,0,0,1,1,1,0,17800,4480,120,-584,-166,109
N,1,356,620,571,176,2582,0,0,1,1,1,0,17876,4492,292,-271,-298,444
N,1,400,659,490,207,2603,0,0,0,1,1,0,18116,3648,-268,-651,-432,578
N,1,299,669,543,420,2586,0,0,1,1,1,0,17984,3304,-560,-792,-1,-117
N,1,163,961,800,0,2447,0,0,0,1,1,0,17900,4252,236,-26,461,-478
N,1,23,572,0,285,2757,0,0,1,1,1,0,17596,4696,348,-382,51,-319
O,1,605,695,342,169,2742,0,0,0,1,1,0,0,0,0,0,0,0
O,1,469,643,621,242,2640,0,0,0,1,1,0,0,0,0,0,0,0
O,1,557,623,377,301,2625,0,0,0,1,1,0,0,0,0,0,0,0
O,1,410,646,565,289,2597,0,0,0,1,1,0,0,0,0,0,0,0
O,1,459,673,572,238,2611,0,0,0,1,1,0,0,0,0,0,0,0
O,1,469,701,511,213,2618,0,0,0,1,1,0,0,0,0,0,0,0
O,1,500,624,686,91,2602,0,0,0,1,1,0,0,0,0,0,0,0
O,1,743,762,373,127,2640,0,0,0,1,1,0,0,0,0,0,0,0
O,1,576,748,436,214,2595,0,0,0,1,1,0,0,0,0,0,0,0
O,1,433,558,621,374,2559,0,0,0,1,1,0,0,0,0,0,0,0
O,1,448,788,614,118,2559,0,0,0,1,1,0,0,0,0,0,0,0
O,1,323,712,539,256,2519,0,0,0,1,1,0,0,0,0,0,0,0
O,1,507,706,531,237,2636,0,0,0,1,1,0,0,0,0,0,0,0
O,1,463,689,560,218,2559,0,0,0,1,1,0,0,0,0,0,0,0
O,1,530,727,502,238,2639,0,0,0,1,1,0,0,0,0,0,0,0
O,1,477,624,483,282,2608,0,0,0,1,1,0,0,0,0,0,0,0
O,1,535,143,449,273,2780,0,0,0,1,1,0,0,0,0,0,0,0
O,1,612,538,389,432,2719,0,0,0,1,1,0,0,0,0,0,0,0
O,1,568,464,772,224,2640,0,0,0,1,1,0,0,0,0,0,0,0
O,1,354,608,681,356,2559,0,0,0,1,1,0,0,0,0,0,0,0
O,1,197,561,822,298,2736,0,0,0,1,1,0,0,0,0,0,0,0
O,1,447,638,656,294,2625,0,0,0,1,1,0,0,0,0,0,0,0
O,1,496,688,413,226,2615,0,0,0,1,1,0,0,0,0,0,0,0
O,1,498,689,464,0,2653,0,0,0,1,1,0,0,0,0,0,0,0
O,1,494,638,526,0,2583,0,0,0,1,1,0,0,0,0,0,0,0
O,1,478,673,386,0,2479,0,0,0,1,1,0,0,0,0,0,0,0
O,1,493,632,498,0,2638,0,0,0,1,1,0,0,0,0,0,0,0
O,1,449,486,701,349,2485,0,0,0,1,1,0,0,0,0,0,0,0
O,1,320,653,693,304,2544,0,0,0,1,1,0,0,0,0,0,0,0
O,1,424,703,573,0,2546,0,0,0,1,1,0,0,0,0,0,0,0
O,1,464,601,507,79,2641,0,0,0,1,1,0,0,0,0,0,0,0
O,1,595,667,525,0,2624,0,0,0,1,1,0,0,0,0,0,0,0
O,1,472,714,624,0,2627,0,0,0,1,1,0,0,0,0,0,0,0
O,1,496,640,464,0,2601,0,0,0,1,1,0,0,0,0,0,0,0
O,1,463,643,528,0,2623,0,0,0,1,1,0,0,0,0,0,0,0
O,1,478,609,498,0,2641,0,0,0,1,1,0,0,0,0,0,0,0
O,1,485,635,438,0,2611,0,0,0,1,1,0,0,0,0,0,0,0
O,1,448,742,485,293,2512,0,0,0,1,1,0,0,0,0,0,0,0
O,1,262,671,709,365,2537,0,0,0,1,1,0,0,0,0,0,0,0
O,1,323,688,656,210,2557,0,0,0,1,1,0,0,0,0,0,0,0
O,1,497,689,597,229,2477,0,0,0,1,1,0,0,0,0,0,0,0
O,1,436,694,544,196,2614,0,0,0,1,1,0,0,0,0,0,0,0
O,1,508,671,491,256,2640,0,0,0,1,1,0,0,0,0,0,0,0
O,1,496,690,528,214,2620,0,0,0,1,1,0,0,0,0,0,0,0
O,1,422,703,443,238,2633,0,0,0,1,1,0,0,0,0,0,0,0
O,1,576,544,418,358,2854,0,0,0,1,1,0,0,0,0,0,0,0
O,1,592,560,496,335,2698,0,0,0,1,1,0,0,0,0,0,0,0
O,1,592,403,681,446,2534,0,0,0,1,1,0,0,0,0,0,0,0
O,1,215,539,860,553,2435,0,0,0,1,1,0,0,0,0,0,0,0
O,1,474,597,568,251,2605,0,0,0,1,1,0,0,0,0,0,0,0
O,1,493,685,614,297,2608,0,0,0,1,1,0,0,0,0,0,0,0
O,1,492,662,556,272,2619,0,0,0,1,1,0,0,0,0,0,0,0
O,1,432,643,563,272,2626,0,0,0,1,1,0,0,0,0,0,0,0
O,1,497,713,495,198,2615,0,0,0,1,1,0,0,0,0,0,0,0
O,1,510,880,542,213,2608,0,0,0,1,1,0,0,0,0,0,0,0
O,1,1136,725,419,136,2698,0,0,0,1,1,0,0,0,0,0,0,0
O,1,430,704,483,354,2622,0,0,0,1,1,0,0,0,0,0,0,0
O,1,336,630,682,277,2581,0,0,0,1,1,0,0,0,0,0,0,0
O,1,499,753,426,173,2642,0,0,0,1,1,0,0,0,0,0,0,0
O,1,586,615,523,265,2338,0,0,0,1,1,0,0,0,0,0,0,0
O,1,539,710,506,250,2607,0,0,0,1,1,0,0,0,0,0,0,0
O,1,496,671,507,243,2633,0,0,0,1,1,0,0,0,0,0,0,0
O,1,445,654,550,260,2599,0,0,0,1,1,0,0,0,0,0,0,0
O,1,448,627,576,310,2618,0,0,0,1,1,0,0,0,0,0,0,0
O,1,1260,752,549,327,2848,0,0,0,1,1,0,0,0,0,0,0,0
O,1,579,754,382,283,2719,0,0,0,1,1,0,0,0,0,0,0,0
O,1,572,550,537,137,2678,0,0,0,1,1,0,0,0,0,0,0,0
O,1,680,414,338,322,2616,0,0,0,1,1,0,0,0,0,0,0,0
O,1,448,534,592,331,2592,0,0,0,1,1,0,0,0,0,0,0,0
O,1,483,609,432,272,2609,0,0,0,1,1,0,0,0,0,0,0,0
O,1,447,688,529,310,2624,0,0,0,1,1,0,0,0,0,0,0,0
O,1,477,699,548,305,2624,0,0,0,1,1,0,0,0,0,0,0,0
O,1,502,738,544,258,2613,0,0,0,1,1,0,0,0,0,0,0,0
O,1,444,811,507,272,2545,0,0,0,1,1,0,0,0,0,0,0,0
